customer_id,churn_risk
9860-LISIZ,0.02303926861334892
0859-YGKFW,0.023030560573418603
2589-AYCRP,0.02302426566315385
0604-THJFP,0.02299737708143799
5313-FPXWG,0.022990944880213634
8717-VCTXJ,0.02291690834790598
9018-PCIOK,0.022898677354888132
0221-NAUXK,0.022884117351817355
3190-FZATL,0.02283916962587954
9055-MOJJJ,0.02283902721275502
2085-JVGAD,0.022837918065029165
7609-NRNCA,0.02280314137360332
0784-GTUUK,0.022787402051763814
8414-OOEEL,0.02277333376241146
9030-QGZNL,0.022756428421165768
0973-KYVNF,0.022725351348814905
2495-TTHBQ,0.022696411435923172
2057-BOYKM,0.022689087048326163
8707-HOEDG,0.022658072630988898
6701-DHKWQ,0.02265083916691896
2162-FRZAA,0.02264280835621958
0298-XACET,0.022641333055089845
5394-MEITZ,0.022578455136971418
1222-KJNZD,0.022505451584056712
8050-DVOJX,0.022502900054135373
1354-YZFNB,0.02249324633699634
9467-ROOLM,0.022472194891686535
9073-ZZIAY,0.022435157785315667
8626-PTQGE,0.022416332189645165
4774-HHGGS,0.02238455117443418
3704-IEAXF,0.022369323424448057
0862-PRCBS,0.022344234064657086
7322-OCWHC,0.02230671621053707
2560-QTSBS,0.022245550326702702
4393-GEADV,0.022212220331884237
0420-TXVSG,0.022193245017976915
4537-CIBHB,0.02217940276932879
8901-UPRHR,0.02216437801283342
0771-CHWSK,0.022157931244675286
2123-VSCOT,0.02215434992882727
3082-YVEKW,0.02206781965678698
1265-BCFEO,0.022032634958743223
5684-FJVYR,0.02201686683535445
3284-SVCRO,0.021990449223662493
9755-JHNMN,0.021963173683496772
9046-DQMTP,0.021942176075510772
4194-FJARJ,0.02192016654515807
9668-PUGNU,0.02189348772572457
3649-JPUGY,0.021855885668886573
4803-LBYPN,0.02180907263713565
8232-CTLKO,0.02179303118732986
4685-TFLLS,0.021783693405498808
1407-DIGZV,0.021764064082211765
2296-DKZFP,0.021670677871489304
3638-VBZTA,0.021670355125456457
7644-OMVMY,0.021669588794269102
4018-KJYUY,0.02164918384363213
9385-EHGDO,0.021646167208109555
4291-YZODP,0.02161051204241581
5073-RZGBK,0.02160813451915682
2171-UDMFD,0.02157618178318078
1293-HHSHJ,0.021514880171773245
3721-CNZHX,0.021509088751360303
2753-JMMCV,0.021506794912404908
0422-OHQHQ,0.02141044543506016
3533-UVMOM,0.021306782913336465
9220-CXRSC,0.021296636649465257
7501-IWUNG,0.021281362401897378
7996-BPXHY,0.021257513425446555
6901-GOGZG,0.021241895426654892
3363-DTIVD,0.02121766020041882
7921-BEPCI,0.021207561375279925
5312-TSZVC,0.021201786715079222
5795-BKOYE,0.02117419069775001
8821-KVZKQ,0.021166820053078177
3612-YUNGG,0.02114298589676073
0679-TDGAK,0.021130206207333677
2277-AXSDC,0.021081785174522936
5893-PYOLZ,0.021010318074934888
0383-CLDDA,0.020998038144312513
9795-NREXC,0.020985021895919328
2384-OVPSA,0.020982034262263055
4024-CSNBY,0.020967445338059623
5129-HHMZC,0.02092657429943063
2252-NKNSI,0.020912485276595425
9110-HSGTV,0.020900490000764216
3243-ZHOHY,0.020823359764394436
5149-QYTTU,0.02081617297445174
6265-SXWBU,0.020762264492520388
8204-TIFGJ,0.02070316960776083
7407-SUJIZ,0.020649431969511564
8510-BBWMU,0.020621042129175038
4163-NCJAK,0.02054356557584021
7153-CHRBV,0.02054001709978286
0757-WCUUZ,0.020511135231688057
5498-IBWPI,0.020470028824211926
3549-ZTMNH,0.020403423071356203
5039-LZRQT,0.02038515938814384
7340-KEFQE,0.02035814769724439
1371-OJCEK,0.020354806776498667
8591-TKMZH,0.020323371957324587
2332-TODQS,0.02019958990120946
9715-WZCLW,0.020169240352984636
1431-CYWMH,0.02012874491784402
1534-OULXE,0.020095701933694653
4378-MYPGO,0.02009247131607436
6518-KZXCB,0.020019807379386356
2550-AEVRU,0.019999541292264934
2324-AALNO,0.019967902014593905
6698-OXETB,0.019965142947018163
3569-VLDHH,0.01993565902474863
9170-ARBTB,0.0198945215346043
3523-BRGUW,0.019873854024091826
2150-OEGBV,0.01985462834683023
2077-DDHJK,0.01983608781227606
5583-EJXRD,0.01978193195604406
6950-TWMYB,0.019717150955699033
7975-JMZNT,0.01966649330184903
0048-PIHNL,0.019658949662350777
3301-VKTGC,0.019625009839609943
8242-PDSGJ,0.019515982399606658
7297-DVYGA,0.019513418962054756
9847-HNVGP,0.019482631313133093
9625-QNLUX,0.019475755745788817
9046-JBFWA,0.019449389668935266
5546-BYZSM,0.019444927314761183
9447-YPTBX,0.019438122019443414
0379-DJQHR,0.019432056753992705
7137-NAXML,0.019353271508008762
1431-AIDJQ,0.019340180168909052
8859-YSTWS,0.019297918670898306
2126-GSEGL,0.019288371226295068
5472-CVMDX,0.019232619441791433
9281-CEDRU,0.01916623781971353
2451-YMUXS,0.01915827731295194
1090-PYKCI,0.019156502792045015
4782-OSFXZ,0.019138261554613643
2192-OZITF,0.0191211547677523
6963-EZQEE,0.019031866281916988
9798-OPFEM,0.01896059733001198
5044-XDPYX,0.018924973033186306
9565-FLVCG,0.018836511806635273
6096-EGVTU,0.018831444197132508
3957-SQXML,0.018824124303944055
7233-PAHHL,0.018807722632890458
1053-MXTTK,0.018801983253530982
4102-HLENU,0.018784442829206622
0078-XZMHT,0.018766040984669254
8191-XWSZG,0.018618813221676685
2812-REYAT,0.018580979162300552
5485-ITNPC,0.018546340353112534
9483-GCPWE,0.01854424233370793
8590-YFFQO,0.018494840488689192
0357-NVCRI,0.018458178338045937
9361-YNQWJ,0.01844534269249293
9541-PWTWO,0.01842348447514708
4378-BZYFP,0.01838678810482026
8316-BBQAY,0.018306693510348086
6010-DDPPW,0.018301253753510913
2987-BJXIK,0.018281469989619454
7781-HVGMK,0.018243825702699876
5917-HBSDW,0.018201191794390014
6741-QRLUP,0.01818939617271529
7010-ZMVBF,0.018156395201628487
9711-FJTBX,0.01814933979576451
4933-BSAIP,0.018119705155102597
8205-VSLRB,0.01809686293817394
5696-JVVQY,0.01808938065792935
7973-DZRKH,0.018052408028335493
4750-UKWJK,0.01798382547713284
0428-AXXLJ,0.017975735265488138
0277-ORXQS,0.01796619466399061
7107-UBYKY,0.0179385101010101
4423-JWZJN,0.0178886229075721
8200-LGKSR,0.017858273131584786
1960-UOTYM,0.017804798122388298
3557-HTYWR,0.01776903554178138
8681-ICONS,0.017763306392646817
3572-UUHRS,0.017756421228579528
5208-FVQKB,0.01771997657892195
9313-CDOGY,0.017651936110546804
4723-BEGSG,0.01761075906948617
9337-SRRNI,0.017603174603174603
5614-DNZCE,0.017601774950667743
3950-VPYJB,0.017598546909993188
1866-ZSLJM,0.0175690952885832
7963-SHNDT,0.0175640125139065
5736-YEJAX,0.01755459149759712
9739-JLPQJ,0.017519140029586107
4057-FKCZK,0.017507803091322497
0214-JHPFW,0.017462601361975222
5176-OLSKT,0.017350051808635174
5781-RFZRP,0.017332894110439364
4012-YCFAI,0.017326372827209738
9227-UAQFT,0.017293374350367954
0459-SPZHJ,0.017284395761752547
5196-WPYOW,0.017255542786586336
6339-RZCBJ,0.01714616222635969
4849-PYRLQ,0.017074892253789213
3166-PNEOF,0.017052808356345744
4188-PCPIG,0.017048353940821544
0206-OYVOC,0.01702437233631468
1245-HARPS,0.016971805518834312
8499-BRXTD,0.016960157712220914
6670-MFRPK,0.016955565546000747
7182-OVLBJ,0.016893166418519075
2868-LLSKM,0.01685653862090512
6427-FEFIG,0.016820326600833223
2789-CZANW,0.016756491885340886
5003-OKNNK,0.01668556189032174
9477-LGWQI,0.016683969596969234
3521-HTQTV,0.016665218745900563
6463-MVYRY,0.016648863294792562
0654-PQKDW,0.016635796011977736
7255-SSFBC,0.016608481479185474
7197-VOJMM,0.016509334101811428
0440-EKDCF,0.016419969352637384
6614-YOLAC,0.016398184527635813
4526-EXKKN,0.016389744434668244
2330-PQGDQ,0.01638515658516183
9621-OUPYD,0.01637435668556029
1599-MMYRQ,0.01626770499003639
3795-CAWEX,0.016218036577603793
3500-NSDOA,0.01612821633528659
8374-UULRV,0.016098819827408132
8592-PLTMQ,0.016042939153576623
5197-YPYBZ,0.016037414965986395
8457-XIGKN,0.016031134415462313
2908-WGAXL,0.016021685761047465
2788-CJQAQ,0.016014935237326323
3638-WEABW,0.01600183972389446
7524-VRLPL,0.01600112732774765
8780-RSYYU,0.01599313363382172
0019-GFNTW,0.01599166560008078
8969-PRHFK,0.01596329981748143
9648-BCHKM,0.015947989615922746
1272-ILHFG,0.0159477733968841
2466-FCCPT,0.015880511023683142
8395-ETZKQ,0.015858045084310907
5260-UMPWX,0.015828991960836158
6368-TZZDT,0.015826579670329674
7190-XHTWJ,0.015824188222841075
5816-JMLGY,0.015811604073473293
2649-HWLYB,0.01580074752558937
3088-FVYWK,0.01579093567251462
0602-DDUML,0.015783761452959563
0071-NDAFP,0.015753968253968256
3810-DVDQQ,0.015750360528576975
9227-YBAXE,0.015696725665984047
3079-BCHLN,0.015688587320374335
4737-HOBAX,0.01568731389510546
7446-SFAOA,0.015639442547654692
7037-MTYVW,0.015631523699365088
7408-OFWXJ,0.015624030657624695
6732-VAILE,0.015614631926494699
1832-PEUTS,0.01560515331006046
3727-OVPRY,0.01558298209428153
2990-OGYTD,0.015509455560373071
8807-OPMBM,0.015507065878006529
4707-MAXGU,0.015476023275048744
3873-WOSBC,0.015476023275048744
2509-TFPJU,0.015476023275048744
7009-PCARS,0.015372095858914641
4452-ROHMO,0.015370654161094972
3429-IFLEM,0.015324476182991171
7480-SPLEF,0.015304112554112554
1022-RKXDR,0.015259378141055945
6953-PBDIN,0.015243141722537294
6374-NTQLP,0.01521009904017528
3778-FOAQW,0.015182417564723504
0436-TWFFZ,0.015148490664526004
8100-PNJMH,0.01511191348082652
1686-STUHN,0.015094270566422712
5494-WOZRZ,0.015050451650354521
1552-TKMXS,0.015047295048867017
5135-RDDQL,0.015043430582025475
5696-CEIQJ,0.015021759257034022
3472-QPRCH,0.015017126148705097
8015-IHCGW,0.015012414879802769
2300-RQGOI,0.014990670392391296
5887-IKKYO,0.01492321512512379
8884-FEEWR,0.014842162019113784
0556-FJEGU,0.014821449119249697
8746-BFOAJ,0.014804415866506028
3985-HOYPM,0.01478397244504821
9509-MPYOD,0.014753912809423082
5846-NEQVZ,0.014723283760282398
5214-CHIWJ,0.014698157661419348
9805-FILKB,0.01468392070594084
5248-KWLAR,0.01464795674577096
1069-QJOEE,0.014627269019579616
8060-HIWJJ,0.014623634874050606
5372-FBKBN,0.014621007524474445
0343-QLUZP,0.014581591582625236
6925-BAYGL,0.014518568748388496
3230-IUALN,0.014484652664925856
3396-DKDEL,0.014378577626617914
2176-LVPNX,0.014368515382016906
9068-VPWQQ,0.014329550443854954
6631-HMANX,0.014322050648162356
6916-HIJSE,0.01427043946622682
1998-VHJHK,0.014223678825533765
1194-BHJYC,0.014195921857242763
6625-IUTTT,0.014191524157488464
9481-WHGWY,0.014144876965769902
8571-ZCMCX,0.014140318514351057
3911-RSNHI,0.014113251431772772
0795-LAFGP,0.014099520253185529
1084-MNSMJ,0.014090028351043551
0463-TXOAK,0.014075396825396824
7274-CGTOD,0.014068280083039446
1063-DHQJF,0.014054721689959969
0945-TSONX,0.014036925551054687
7168-HDQHG,0.013997204271282364
9620-QJREV,0.013974475064950356
6203-HBZPA,0.01394555119530621
8345-MVDYC,0.01394263341119299
7560-QJAVJ,0.013935450294127925
8125-QPFJD,0.013899875265149101
6016-LVTJQ,0.013852619989658102
7101-HRBLJ,0.01384823301320088
1760-CAZHT,0.013810715458320633
7277-KAMWT,0.013792182380316454
2256-YLYLP,0.01378670005039918
6016-NXBNJ,0.013784451382157843
2428-HYUNX,0.013766049084162058
6479-OAUSD,0.013765483620007452
1468-DEFNC,0.01375
3525-DVKFN,0.013694150592937014
5197-LQXXH,0.013682419094865637
7131-ZQZNK,0.01362643764924247
2995-YWTCD,0.013577241316603018
9430-NKQLY,0.013555555555555557
4737-AQCPU,0.013544296425409687
5546-QUERU,0.013511601196005174
9945-PSVIP,0.013507278319220667
8468-FZTOE,0.013495144070502013
1116-FRYVH,0.013452037647052613
9091-WTUUY,0.013439995652374827
0129-QMPDR,0.013411284451053065
6223-DHJGV,0.013406073909649392
2612-PHGOX,0.013389890977319985
8218-FFJDS,0.01338219148636673
0442-TDYUO,0.013368611495242155
1945-XISKS,0.013307009050748641
1221-GHZEP,0.013306857748534889
8883-ANODQ,0.01329630779631192
0064-SUDOG,0.013253900328328419
8606-OEGQZ,0.01324971655328798
7138-GIRSH,0.013203262768849833
3486-NPGST,0.01316100884256183
5986-WWXDV,0.013092548758818552
7473-ZBDSN,0.013029111091611091
9530-GRMJG,0.013021233803601732
8659-IOOPU,0.013021121612575886
2664-XJZNO,0.013002207890755941
5627-TVBPP,0.012995927626605213
9142-XMYJH,0.012980923670918075
8966-KZXXA,0.012948412698412699
9650-VBUOG,0.012948412698412699
5322-ZSMZY,0.012942857142857143
7337-CINUD,0.012941152038606447
1775-KWJKQ,0.012900786405372691
7609-YBPXG,0.012860253845891987
0572-ZJKLT,0.012842543979146716
3654-ARMGP,0.012772820721650126
1971-DTCZB,0.012760757054213976
0608-JDVEC,0.012755879790940765
3212-KXOCR,0.012735495159993275
3084-DOWLE,0.012695960660211458
5334-AFQJB,0.012676470588235294
7301-ABVAD,0.012673480193607723
4872-JCVCA,0.012661821350330364
0909-SELIE,0.012636859165250994
7319-ZNRTR,0.012627269019579617
0562-KBDVM,0.012595557367707583
3795-GWTRD,0.012583167845486892
2207-RYYRL,0.012549999999999999
6024-RUGGH,0.012523809523809524
3308-JSGML,0.012488248278602463
7401-JIXNM,0.012448674525685917
4671-VJLCL,0.012419987492876016
0336-KXKFK,0.012388416211023939
4701-LKOZD,0.012361191681058094
1038-RQOST,0.012312861588837312
4203-QGNZA,0.01227857065689214
4254-QPEDE,0.012261542798024343
2400-XIWIO,0.012232633177567264
9602-WCXPI,0.01219912387192546
6164-HAQTX,0.012188637131728908
3230-JCNZS,0.012177919571919103
2977-CEBSX,0.01216734283174558
5406-KGRMX,0.012144006568144499
5075-JSDKI,0.012144006568144499
3653-NCRDJ,0.01213974308838046
2143-LJULT,0.01211792231546683
9617-UDPEU,0.012079274659193421
1051-EQPZR,0.012063965802871491
5622-UEJFI,0.012036980407921059
4884-LEVMQ,0.012034671871647357
5993-JSUWV,0.012032747832865903
3266-FTKHB,0.012013910666157814
6013-BHCAW,0.011979080839668277
4795-UXVCJ,0.011927292302810717
9297-EONCV,0.011921955671989592
0567-XRHCU,0.01192008342414487
4056-QHXHZ,0.011915723193947146
2878-DHMIN,0.011865364257674855
5232-NXPAY,0.011785975947324636
9732-OUYRN,0.011762534316775769
6348-SNFUS,0.011758759175519993
0531-XBKMM,0.011739824264007938
0674-GCDXG,0.011708908009315028
8028-PNXHQ,0.011693124796233656
3721-WKIIL,0.01165385230474592
2223-GDSHL,0.01161024844986101
5605-XNWEN,0.011589950193059051
0361-HJRDX,0.011569276860154042
2160-GPFXD,0.011564260616889071
1328-EUZHC,0.01151928680444004
6131-IUNXN,0.01149436491804814
1085-LDWAM,0.011477291323655185
3392-EHMNK,0.011454233898243158
4915-BFSXL,0.011411177093968819
7996-MHXLW,0.011410087545990181
4335-BSMJS,0.011410087545990181
6772-WFQRD,0.011388434728172808
3594-BDSOA,0.01137642762918951
4709-LKHYG,0.011366999943965695
1722-LDZJS,0.011352376048652415
5356-KZCKT,0.011327985739750445
8747-UDCOI,0.011308263469719537
5879-HMFFH,0.011263033830943164
6384-VMJHP,0.01124256545196083
0839-JTCUD,0.0112382785399221
6115-ZTBFQ,0.011237524213445498
0394-YONDK,0.011235380116959064
8859-DZTGQ,0.011147274501036752
7596-IIWYC,0.011132714451331967
0621-CXBKL,0.011109291178175083
0336-PIKEI,0.011070092082159928
7956-XQWGU,0.011058343068398807
6439-PKTRR,0.011031160329214178
3511-BFTJW,0.011023058739387944
3200-MNQTF,0.0110004981977869
1459-QNFQT,0.010989827175201881
6898-RBTLU,0.010971138902519818
9339-FIIJL,0.01093870327794153
7815-PDTHL,0.010918055986816952
3486-KHMLI,0.010909542854169917
8039-EQPIM,0.010873683156618838
6463-HHXJR,0.010765112243232582
4584-LBNMK,0.010742715888561247
8966-OIQHG,0.010737438410022296
5181-OABFK,0.01073606867946422
8766-PAFNE,0.010698274326391482
2961-VNFKL,0.010673477871022385
1676-MQAOA,0.010647382259783457
3796-ENZGF,0.010605993016478878
6823-SIDFQ,0.010578726130221951
8181-YHCMF,0.010575149618704654
2418-TPEUN,0.010521685761047464
5249-QYHEX,0.010496044735406435
2845-KDHVX,0.010484274907367386
1265-ZFOSD,0.010482029943089246
3996-ZNWYK,0.010416666666666664
6734-PSBAW,0.010415347018455878
5067-WJEUN,0.010385261079910392
1970-KKFWL,0.010374593431597794
3938-YFPXD,0.010363516680169025
2824-DXNKN,0.010265799161711768
0486-LGCCH,0.010257834932865452
0057-QBUQH,0.010250000000000002
5063-IUOKK,0.01024431997684549
5871-DGTXZ,0.010237448867434471
0230-WEQUW,0.01020340658126805
9531-NSBMR,0.010199796481238683
2387-KDZQY,0.010182627715279285
2164-SOQXL,0.010180693643086542
4785-FCIFB,0.010179843163056437
1209-VFFOC,0.010161620578787622
2892-GESUL,0.01016087516087516
0042-JVWOJ,0.010130922001266982
2900-PHPLN,0.010121309880773898
3125-RAHBV,0.010083360857164436
6407-GSJNL,0.01004971954203929
0519-DRGTI,0.010029483965667187
5847-MXBEO,0.010023829310047217
2320-TZRRH,0.010020708212823528
6100-FJZDG,0.009999704066979092
7599-NTMDP,0.009960137458807842
9778-OGKQZ,0.009933891774490762
2138-VFAPZ,0.009931458305900651
7998-WNZEM,0.009929275259164962
6048-NJXHX,0.009922666181857357
6061-PQHMK,0.009879903380447202
8434-VGEQQ,0.009845990751672569
7560-QRBXH,0.009834012417584758
8277-RVRSV,0.009829884529651457
5214-NLTIT,0.009822571670311345
9178-JHUVJ,0.009785548335254864
8390-FESFV,0.009778330104379541
4475-NVTLU,0.00977777777777778
3870-SPZSI,0.009711910959951242
6519-ZHPXP,0.009693625844117235
9184-GALIL,0.009685953322991435
1452-UZOSF,0.009680476777224205
1241-EZFMJ,0.00967526169001885
0374-FIUCA,0.00963913592446201
5680-LQOGP,0.00960466401223974
3580-HYCSP,0.009596599446557696
2122-SZZZD,0.009582252185164756
2882-WDTBA,0.009550121560922697
3726-TBHQT,0.009547530679826164
3884-UEBXB,0.009528983370803216
8990-YOZLV,0.009518095152898986
1837-YQUCE,0.009513212412386052
8882-TLVRW,0.00949083795381194
7596-ZYWBB,0.009484692217482578
6418-PIQSP,0.009466590084907063
7399-QHBJS,0.00946309957204813
6563-VRERX,0.009451237312960442
6549-BTYPG,0.009436605745355823
2650-GYRYL,0.00941425289230203
8146-QQKZH,0.009373407648030909
3078-ZKNTS,0.009367502420516195
2404-JIBFC,0.009324118273001739
3262-EIDHV,0.009323780407144829
5003-XZWWO,0.009307549800183612
5322-TEUJK,0.009306865647781437
8327-WKMIE,0.009300655814559095
0281-CNTZX,0.009296398127331119
2333-KWEWW,0.00928063871010927
2599-CIPQE,0.009274414662198438
6695-AMZUF,0.009243769710801776
7945-PRBVF,0.009199491365144679
8234-GSZYK,0.009165218745900565
4006-HKYHO,0.009159674010906844
7244-KXYZN,0.009147866298991952
2235-EZAIK,0.009131805948937118
5317-FLPJF,0.009101234876583951
9777-IQHWP,0.009075797008538103
9993-LHIEB,0.009025594300412852
5876-QMYLD,0.008999084231390168
5696-EXCYS,0.00899676931439777
7328-OWMOM,0.008992726752752003
8966-SNIZF,0.008980677262822985
5177-RVZNU,0.008953599912442135
8143-ETQTI,0.008923944985887331
1089-XZWHH,0.008923944985887331
5917-RYRMG,0.008868315445023839
1568-LJSZU,0.008858835339607081
6258-PVZWJ,0.008858835339607081
2682-KEVRP,0.008843070129675773
7293-LSCDV,0.008841575091575092
0885-HMGPY,0.008840521979740749
7971-HLVXI,0.008828829301568978
7508-DQAKK,0.008827607883911326
2990-IAJSV,0.00881060705140482
9503-XJUME,0.008801864539701009
4707-YNOQA,0.008797720786961399
1682-VCOIO,0.008784563481106353
3530-VWVGU,0.00875673050944599
1930-BZLHI,0.008714862291618074
8639-NHQEI,0.008592291624904604
5397-NSKQG,0.008573001815248567
5939-SXWHM,0.00852871572871573
2535-PBCGC,0.008501398683162874
7602-DBTOU,0.008479422843852088
6425-JWTDV,0.008457292531250877
2253-KPMNB,0.008447385811348192
0804-YGEQV,0.008445531413316802
1167-OYZJF,0.008432181489691439
7026-YMSBE,0.008408345594415344
9824-QCJPK,0.008405504351517294
9631-RXVJM,0.008385264364586257
5996-EBTKM,0.008381823731736323
7164-BPTUT,0.008347617901657355
9534-NSXEM,0.008347577281548071
3948-KXDUF,0.008347494539344889
6169-PGNCD,0.008326981083436172
4534-WGCIR,0.008318713450292397
7030-FZTFM,0.008317876373288123
5965-GGPRW,0.008272753984815752
1088-AUUZZ,0.008210438382426707
8873-TMKGR,0.00819098464017016
6087-YPWHO,0.0081906721857046
0020-INWCK,0.008165435256719266
9845-QOMAD,0.008146427641190522
6518-PPLMZ,0.008118694680637027
9972-EWRJS,0.008109593109593109
8265-HKSOW,0.00810673727011968
1744-JHKYS,0.008073297811736477
7416-CKTEP,0.00807167771035869
1734-ZMNTZ,0.008059523809523808
4291-TPNFG,0.00804065770459421
6082-OQFBA,0.008020477089407336
7639-OPLNG,0.007987164618721784
5201-CBWYG,0.007982809715620763
7649-SIJJF,0.007954997133585846
1790-NESIO,0.007951221726171312
0902-RFHOF,0.007933472626721887
3154-HMWUU,0.0079273505082835
6746-WAUWT,0.007905369591086201
8022-BECSI,0.007898770034111791
3724-BSCVH,0.007889224948317543
7018-FPXHH,0.00786983232778554
5803-NQJZO,0.007835186381134025
8915-NNTRC,0.007816153031082466
5707-ZMDJP,0.007812672284652515
3745-HRPHI,0.00778066119448148
7167-PCEYD,0.007765033455035385
1227-UDMZR,0.0077607570542139745
1872-EBWSC,0.00774597412637488
4703-MQYKT,0.007719724048275372
3352-RICWQ,0.007712643001206831
8999-YPYBV,0.007706033184413897
8857-CUPFQ,0.007686800727972188
5442-BXVND,0.007652509331865336
6885-PKOAM,0.007645370713209059
2194-IIQOF,0.007645370713209059
9028-LIHRP,0.0076090367023687756
1352-HNSAW,0.007588369634027938
6007-TCTST,0.007588369634027938
3889-VWBID,0.007578779101203189
8779-YIQQA,0.007558897974920443
7730-CLDSV,0.007550730918419354
3458-IDMFK,0.007548611542372508
3910-MRQOY,0.007547343929489652
6656-GULJQ,0.007534058882967565
3612-YVGSJ,0.007529367595333162
9964-WBQDJ,0.007529367595333162
8774-GSBUN,0.007514408023483366
4312-KFRXN,0.007514408023483366
6461-SZMCV,0.007497547802828903
9479-HYNYL,0.007482670403803686
6961-MJKBO,0.0074797099538895994
1619-YWUBB,0.007473812039777605
3148-AOIQT,0.007473812039777605
2072-ZVJJX,0.0074679204201775805
8512-WIWYV,0.007461946137139741
3774-VBNXY,0.0074610110770910905
1187-WILMM,0.007454750027406107
4139-DETXS,0.007448483302716192
1982-FEBTD,0.007440489179850882
6188-UXBBR,0.007439533154236716
6051-PTVNS,0.007416736311861785
6527-PZFPV,0.007416595392861216
0229-LFJAF,0.007399488702619692
6253-GNHWH,0.007396504013999341
7873-CVMAW,0.007379829031028601
3544-FBCAS,0.0073785596802677985
7722-VJRQD,0.0073752989003627225
2251-PYLPB,0.0073668594762170405
8098-TDCBU,0.007341646790241243
9764-REAFF,0.007328974493855218
4716-MRVEN,0.007276721252811662
1964-SVLEA,0.007273611825614693
6418-HNFED,0.007264153073904648
9488-FVZCC,0.007248098997196892
0164-XAIRP,0.007246854763945562
5457-COLHT,0.007233951514996293
5231-FIQPA,0.00719431519434674
9593-CVZKR,0.00718835242771413
1599-EAHXY,0.007173044206082772
1488-PBLJN,0.007165089210747516
2266-FUBDZ,0.007157898970398968
7898-PDWQE,0.00712295703719265
2749-CTKAJ,0.007099155895256608
8314-HTWVE,0.007092258483763492
9347-AERRL,0.007075150681190515
9084-OAYKL,0.007072752026291199
6870-ZWMNX,0.007046883552854406
1755-FZQEC,0.0070296264728757305
7552-KEYGT,0.006981839508543506
3720-DBRWL,0.006980062164813738
5751-USDBL,0.006943349809408932
2452-MRMZF,0.0069337453812898945
9548-LERKT,0.006900680206692243
5380-XPJNZ,0.006898063983452305
5788-YPOEG,0.006894581452354439
6546-OPBBH,0.0068926605822596946
3717-FDJFU,0.006871771035976553
3498-LZGQZ,0.006859829432410077
8645-KOMJQ,0.00684774475777963
8626-XHBIE,0.006833333333333333
2984-TBYKU,0.0068243871967276215
3896-ZVNET,0.006716666666666666
9453-PATOS,0.006677794942468931
2314-TNDJQ,0.006674375536079116
9802-CAQUT,0.006655464672936464
0613-WUXUM,0.006633402633402633
5787-KXGIY,0.006631705037386855
2274-XUATA,0.006601074092161751
8204-YJCLA,0.006601074092161751
6892-BOGQE,0.006569242124092498
7710-JSYOA,0.006565443029896911
3831-YCPUO,0.0064636616119514035
0582-AVCLN,0.006449003725724631
5666-MBJPT,0.006424836601307189
8544-JNBOX,0.006409940994604644
9135-MGVPY,0.006379895623353361
2829-HYVZP,0.006375642889781866
1506-YJTYT,0.006366258403179673
4079-WWQQQ,0.006347560371276487
1172-VIYBP,0.0063464346296172236
0318-ZOPWS,0.006345642378268892
2229-DPMBI,0.00634143087999471
8285-ABVLB,0.006322690195540026
5148-ORICT,0.00627817580258166
0123-CRBRT,0.0062397493411376235
7109-CQYUZ,0.006184144197400041
3902-MIVLE,0.006132862436663996
7398-HPYZQ,0.006120458165172727
5699-BNCAS,0.006119281045751634
8413-YNHNV,0.006086852651639525
1930-QPBVZ,0.00605123630259044
5915-ANOEI,0.006016986832624515
3973-SKMLN,0.006015336289726534
0263-FJTQO,0.005969638259120924
8404-VIOMB,0.005940627174457103
2193-SFWQW,0.0059009370263905835
3812-LRZIR,0.005883333333333334
9500-WBGRP,0.005869102786191075
4302-ZYFEL,0.005865928829939751
1460-UZPRJ,0.0058338821411826345
9435-JMLSX,0.00577651882906849
1207-BLKSA,0.005764285714285714
6828-HMKWP,0.00575921947726459
9489-JMTTN,0.0057434494404866275
3569-JFODW,0.0057434494404866275
2675-IJRGJ,0.005734072748938791
5124-EOGYE,0.0057306078343700865
5266-PFRQK,0.005710848616036007
5296-PSYVW,0.005694601806239738
1087-GRUYI,0.005526604674884015
0219-QAERP,0.005486513312367388
3978-YNKDD,0.005482142857142857
1697-LYYYX,0.00545401701361617
1776-SPBWV,0.005447565152484777
0744-BIKKF,0.005432635067695002
8577-QSOCG,0.005396167208109554
3982-JGSFD,0.005350407620862322
0016-QLJIS,0.005350095853274006
4092-OFQZS,0.005343058334281
3769-MHZNV,0.00531411730879816
9888-ZCUMM,0.0052887234045831165
4425-OWHWB,0.005268776188220134
4979-HPRFL,0.005216666666666666
9504-YAZWB,0.005161699854107157
7161-DFHUF,0.005137971241874171
5924-SNGKP,0.005134205543912758
2725-TTRIQ,0.0051159824866390214
4827-DPADN,0.0051159824866390214
2642-MAWLJ,0.005101351351351351
8908-SLFCJ,0.005086120618907504
0827-ITJPH,0.005063351212215409
9258-CNWAC,0.0050521424489632216
3389-KTRXV,0.00505
8148-NLEGT,0.00505
6976-BWGLQ,0.00505
5997-OPVFA,0.005044122682334128
5980-BDHPY,0.005044122682334128
5469-NUJUR,0.005035920520235655
0626-QXNGV,0.005029367595333161
7014-ZZXAW,0.005029367595333161
5668-MEISB,0.00499827262503083
3227-WLKLI,0.0049912367831465914
5248-YGIJN,0.004983386588740851
7579-KKLOE,0.0049792876601994695
1897-RCFUM,0.004970612266354643
8207-VVMYB,0.004970586797833589
4565-NLZBV,0.004970586797833589
1926-QUZNN,0.004970586797833589
