customer_id,churn_risk
3572-UUHRS,0.024393760667874957
4018-KJYUY,0.0243848001813317
2030-BTZRO,0.02433239970789861
1832-PEUTS,0.024328700360015828
9068-VPWQQ,0.024310147036266133
8039-ACLPL,0.024243499765138996
4227-OJHAL,0.024114752162068882
5158-RIVOP,0.02410582140150451
8815-LMFLX,0.02409429983029032
6242-SGYTS,0.024088683550896762
6244-BESBM,0.023968991876454328
0336-PIKEI,0.023958421215742983
8200-LGKSR,0.023950208338386812
2516-XSJKX,0.023920554856327745
0307-BCOPK,0.02391732556917841
6698-OXETB,0.02384285900969133
1866-ZSLJM,0.0237911058489332
0562-KBDVM,0.023757859116522565
2176-LVPNX,0.023752418547977893
9769-TSBZE,0.023669690681009756
2868-LLSKM,0.02366004303306969
9739-JLPQJ,0.023655545289464487
7017-VFHAY,0.023573848797055385
3372-CDXFJ,0.023538574255298674
5161-UBZXI,0.023538475355243938
0556-FJEGU,0.023336730826353583
3556-BVQGL,0.02333268177683997
3580-HYCSP,0.02332512230689249
4359-INNWN,0.023265952455025038
1265-BCFEO,0.02319335167693553
7501-IWUNG,0.023130668819987977
9127-FHJBZ,0.02305912381501152
5906-DVAPM,0.023004549061486038
1642-HMARX,0.02299915801940983
2137-DQMEV,0.02298448062494242
8430-TWCBX,0.02289599066955816
4538-WNTMJ,0.022892265830515672
9531-NSBMR,0.02288339765905194
3283-WCWXT,0.022828943040012276
8591-TKMZH,0.022796063039699097
1699-UOTXU,0.022788722818016756
2057-BOYKM,0.022781242846983987
8510-TMWYB,0.022760720555015167
1354-YZFNB,0.02272352535647028
3452-FLHYD,0.022670004579380114
6463-MVYRY,0.02264698321070795
9297-FVVDH,0.0226354220006439
5641-DMBFJ,0.0226354220006439
7340-KEFQE,0.022530895249565877
8595-SIZNC,0.022498824611681085
4530-NDRKU,0.02249438696831726
0732-OCQOC,0.022472247109767113
6374-NTQLP,0.022464944264421395
9500-IWPXQ,0.02242464683742043
6695-FRVEC,0.022371758163369865
5781-RFZRP,0.022367942380699855
7473-ZBDSN,0.022354924242424242
3084-DOWLE,0.022333027271656484
4872-JCVCA,0.022317941045431534
5197-PYEPU,0.022245037027862544
6625-IUTTT,0.02221708872463096
0114-IGABW,0.02221447286267835
5451-YHYPW,0.022165360005610767
7963-SHNDT,0.022147043373346324
7153-CHRBV,0.02211027853165063
6746-WAUWT,0.02201281600778354
8969-PRHFK,0.021991062602606054
9483-GCPWE,0.021983269962409752
0230-WEQUW,0.021973951947690425
5260-UMPWX,0.021944514112727208
7047-YXDMZ,0.021903696599108055
7399-QHBJS,0.02187729304057375
9715-WZCLW,0.021864455006090733
1139-WUOAH,0.021858252655490434
8466-PZBLH,0.021848946264365954
2498-XLDZR,0.021825974378820893
4188-PCPIG,0.0218244102737683
2863-IMQDR,0.021813267330919216
2845-KDHVX,0.021794224592047527
0048-PIHNL,0.02177454040335219
6339-RZCBJ,0.02176669164968763
2589-AYCRP,0.021707483623098628
3623-FQBOX,0.02163757205000304
6925-BAYGL,0.021617302685237472
5129-HHMZC,0.021600420323548506
4526-EXKKN,0.021545884807611784
8628-MFKAX,0.02154274095799171
8181-YHCMF,0.021415060809790137
6741-QRLUP,0.02140325259782163
6016-LVTJQ,0.021343117898990797
9055-MOJJJ,0.021336788976806676
4803-LBYPN,0.021322476745092196
5918-VUKWP,0.02128713085480398
0771-CHWSK,0.021237320920467023
1116-FRYVH,0.021130163639462275
0862-PRCBS,0.021053308194617468
3088-FVYWK,0.02104193745322778
2296-DKZFP,0.02102901331718226
3796-ENZGF,0.021008796942540067
5795-BKOYE,0.02099974851256166
3301-VKTGC,0.02095087701027657
6265-SXWBU,0.02092716428228553
9711-FJTBX,0.02091166105701092
4849-PYRLQ,0.020901894751869866
0945-TSONX,0.020874162402853752
4018-PPNDW,0.020853046581924602
7168-HDQHG,0.020840379071421583
7432-FFVAR,0.02077065962995955
1414-YADCW,0.020759438865985382
4837-PZTIC,0.020715983062697233
3571-DPYUH,0.020553012774484604
7956-XQWGU,0.02046839651872477
3935-TBRZZ,0.020449377585627603
8039-EQPIM,0.02042141368721602
9313-QOLTZ,0.02038337808122672
2812-REYAT,0.0203707181074237
8681-ICONS,0.020337790219357565
4254-QPEDE,0.02032487112252251
2120-SMPEX,0.020290471290952072
2277-AXSDC,0.020276767754476475
7609-YBPXG,0.02027242345660455
6169-PGNCD,0.020266554062498787
1837-YQUCE,0.0202513077340266
9530-GRMJG,0.020236127726516576
6348-SNFUS,0.02020411988425191
8345-MVDYC,0.020098762929121886
0674-GCDXG,0.020086402114109635
4737-AQCPU,0.02005105426419144
0909-SELIE,0.020050706662502683
5472-CVMDX,0.02003102818466987
4531-AUZNK,0.02000609715952367
0916-KNFAJ,0.01998646137711893
1093-YSWCA,0.019962458689013158
6384-VMJHP,0.019954862259616943
3795-CAWEX,0.019944226246398425
8015-IHCGW,0.01987700068149156
9385-EHGDO,0.01987153482082488
4782-OSFXZ,0.019856234461487907
2682-KEVRP,0.019854867870432197
9565-FLVCG,0.01982942475963602
5627-TVBPP,0.019783039167138274
6048-NJXHX,0.019743613894752533
0181-RITDD,0.01972570065353517
2788-CJQAQ,0.01969060771651154
5321-NTRKC,0.019682934784858132
7401-JIXNM,0.019663070343557507
6010-DDPPW,0.019659507096375147
8314-HTWVE,0.019656689455698092
5696-CEIQJ,0.01963998983963042
6223-DHJGV,0.019593353357939877
9945-PSVIP,0.019501221001220998
9668-PUGNU,0.01949566540025336
8659-IOOPU,0.01943409955278669
3396-DKDEL,0.01941973156018067
9847-HNVGP,0.019401042079025776
8763-KIAFH,0.019381720381318815
7921-BEPCI,0.019372124463704534
5318-YKDPV,0.019335769558766723
5208-FVQKB,0.019266446665706722
4915-BFSXL,0.019256451091052885
7319-ZNRTR,0.019232157942070068
8746-BFOAJ,0.01921230960438531
0298-XACET,0.019194857797699857
5176-OLSKT,0.019114336039358096
2789-CZANW,0.01910727085482692
4194-FJARJ,0.01909437994889477
5498-IBWPI,0.019024208550598762
5394-MEITZ,0.018998039067049426
2256-YLYLP,0.018944131355561205
0277-ORXQS,0.018921084904890285
6723-CEGQI,0.018855851744512066
9184-GALIL,0.0188431178989908
2252-NKNSI,0.01880078653468823
0973-KYVNF,0.018795971831725957
3549-ZTMNH,0.018769667497515595
7182-OVLBJ,0.018744051070447753
3638-VBZTA,0.018734351713449726
1084-MNSMJ,0.018730977523074704
4057-FKCZK,0.018656704825485936
5130-YPIRV,0.018585631209686693
7061-OVMIM,0.018545167546995617
3745-HRPHI,0.018497726636407384
6119-SPUDB,0.018487801604362232
9073-ZZIAY,0.018453187687196667
8626-PTQGE,0.01840461438072798
7996-BPXHY,0.01833959756744567
2126-GSEGL,0.018293697267598486
5930-GBIWP,0.01823754286145068
5696-EXCYS,0.018222501560396717
5196-WPYOW,0.01820285190854178
9489-DEDVP,0.01816911456210328
4378-MYPGO,0.018094681146031785
4213-HKBJO,0.018085603755608824
6614-YOLAC,0.01807866482167827
3166-PNEOF,0.018068879327194153
2908-WGAXL,0.018035235263083368
5982-PSMKW,0.01802481989322998
1686-STUHN,0.018018360693358028
0401-WDBXM,0.018015521092353198
1345-ZUKID,0.018010685225969516
3870-SPZSI,0.017965907606356718
0654-PQKDW,0.01796201678781911
8859-YSTWS,0.017915805011556638
2560-QTSBS,0.017904533138041922
4452-ROHMO,0.017842745751158417
6518-KZXCB,0.017840252575567102
3950-VPYJB,0.017830205540046266
7233-PAHHL,0.01770561740582114
7527-QNRUS,0.0177025047025047
2405-LBMUW,0.0176992094740402
5317-FLPJF,0.017636801701160297
4584-LBNMK,0.017627812397422584
7337-CINUD,0.01761241964826299
1599-MMYRQ,0.017544358678571716
9385-NXKDA,0.01751729418241648
6115-ZTBFQ,0.017368773913154306
3649-JPUGY,0.01734078756478057
7297-DVYGA,0.01734035355219319
5893-PYOLZ,0.01730064349953922
7407-SUJIZ,0.01729145874586951
2796-NNUFI,0.017252612558997616
7369-TRPFD,0.017184244191048182
6368-TZZDT,0.017167969800914715
7609-NRNCA,0.017110528133725385
6609-MXJHJ,0.017039977996621
0064-SUDOG,0.017036758519941634
2040-LDIWQ,0.016932005769349216
7009-PCARS,0.016884550369338405
3967-KXAPS,0.01677528147371204
2599-CIPQE,0.01670679222073545
6518-PPLMZ,0.01665658263305322
1790-NESIO,0.016642099443076243
4012-YCFAI,0.016634823439061443
4024-CSNBY,0.016592976911462397
5148-ORICT,0.016544000316436307
0383-CLDDA,0.016489918245269578
4378-BZYFP,0.01647950016203858
4304-XUMGI,0.016455618961963445
7107-UBYKY,0.01645022873831049
1245-HARPS,0.01641837866931935
8060-HIWJJ,0.016399984003184563
6719-FGEDO,0.016339993194463432
5016-LIPDW,0.016336312327868575
4950-HKQTE,0.016303259978791892
3884-UEBXB,0.016285029457535648
0420-TXVSG,0.016277934043270305
1960-UOTYM,0.016249803351782652
7274-CGTOD,0.016244036974923645
4293-ETKAP,0.016242285947285075
3533-UVMOM,0.016241488374910195
1371-OJCEK,0.01623256467601269
9220-CXRSC,0.01622494247772201
2324-AALNO,0.01617574649419451
7010-ZMVBF,0.01610686080992456
4707-MAXGU,0.01609745490469256
3557-HTYWR,0.016066295779056994
8390-FESFV,0.01604667381107347
3200-MNQTF,0.016011747158743133
9795-SHUHB,0.015992138757190077
2612-PHGOX,0.015981970185845077
0784-GTUUK,0.015936468084579315
5788-YPOEG,0.015931282407617153
7301-ABVAD,0.01589212404364352
4750-UKWJK,0.015859264922959786
8883-ANODQ,0.015835388024787844
7996-MHXLW,0.015832638476197026
5614-DNZCE,0.01581742439955337
3230-IUALN,0.015806887893950947
2990-IAJSV,0.015804008396943507
4737-HOBAX,0.015800224728171813
8990-YOZLV,0.015782268599993033
1320-GVNHT,0.01576171933594612
3654-ARMGP,0.015760195036937465
7277-KAMWT,0.015746478547723416
5924-SNGKP,0.015710207591231977
9142-XMYJH,0.015672170840656675
0129-QMPDR,0.015668577472129974
8316-BBQAY,0.015637676741261583
5214-NLTIT,0.015592603316567888
5816-JMLGY,0.015572150702812896
2990-OGYTD,0.01556683015801881
4163-NCJAK,0.015533567150124323
8807-OPMBM,0.015529858918997346
3079-BCHLN,0.015423231702062147
8884-FEEWR,0.015416394168474288
9732-OUYRN,0.01536197374705432
2162-FRZAA,0.01533333308932345
2664-XJZNO,0.015320891557868692
8395-ETZKQ,0.015295473996050033
6418-PIQSP,0.015263270546900444
4121-AGSIN,0.01523855843526302
7730-CLDSV,0.01523580793339657
5965-GGPRW,0.015184632006659622
1194-BHJYC,0.015169588869895381
3938-YFPXD,0.015141502141300715
3957-SQXML,0.015124929720504212
0436-TWFFZ,0.015120321926517808
5135-RDDQL,0.015086961275512917
5684-FJVYR,0.015084547215355707
1172-VIYBP,0.015072452966396617
5494-WOZRZ,0.014978635500719024
2387-KDZQY,0.014978578514690002
0078-XZMHT,0.014967692980875738
2428-HYUNX,0.014950862428710531
5887-IKKYO,0.014929634931444963
8999-YPYBV,0.014849875403123058
7599-NTMDP,0.014836593641968274
2150-OEGBV,0.014836303523360826
7131-ZQZNK,0.01476003962510317
2824-DXNKN,0.01475678596101251
8915-NNTRC,0.01475271564719156
7446-SFAOA,0.014747215243995932
3727-OVPRY,0.014729049752032217
6203-HBZPA,0.014661741702622888
2143-LJULT,0.014612912677586394
9795-NREXC,0.014600542495744502
9602-WCXPI,0.014572281308102605
5197-LQXXH,0.014501365817461658
5149-QYTTU,0.014486604060467001
1459-QNFQT,0.014468706920298724
9938-TKDGL,0.014464177069658675
3352-RICWQ,0.014432325343260973
9313-CDOGY,0.014391794330127288
4671-VJLCL,0.01438679794756526
3778-FOAQW,0.014382271921604201
7408-OFWXJ,0.014376987150133047
9447-YPTBX,0.014343764772898402
2400-XIWIO,0.014320870002904615
2451-YMUXS,0.014285348968265903
2226-ICFDO,0.014276879113661338
3911-RSNHI,0.014221100661288089
1744-JHKYS,0.014179747318779128
5014-GSOUQ,0.014140256441091065
6549-BTYPG,0.014036191480370545
2995-YWTCD,0.014006264234112336
8146-QQKZH,0.013951817090173624
1265-ZFOSD,0.013951538774514927
5583-EJXRD,0.013906762006446183
1022-RKXDR,0.013903201575758804
7771-CFQRQ,0.013881524128089738
1015-JPFYW,0.013851039510344419
3902-MIVLE,0.013848486755323606
0057-QBUQH,0.013839285714285714
6870-ZWMNX,0.013834043981344296
5248-KWLAR,0.013799829536714193
8510-BBWMU,0.01378636226533613
6828-HMKWP,0.013774999999999999
6953-PBDIN,0.013745954406920351
7197-VOJMM,0.013716358282812303
7037-MTYVW,0.01371303525104619
7596-ZYWBB,0.013667207253903677
6898-RBTLU,0.013614703342264334
6439-PKTRR,0.01359187104347008
8265-HKSOW,0.013491808186969292
6096-EGVTU,0.01348780609236765
5696-JVVQY,0.01348327383304934
8165-CBKXO,0.013455770465171131
6732-VAILE,0.013443613309380025
7109-CQYUZ,0.013435049838780204
9339-FIIJL,0.0133425226723856
3795-GWTRD,0.013290000728130368
3429-IFLEM,0.013286740224552505
5668-MEISB,0.013286427415405571
0343-QLUZP,0.013273798591407853
1209-VFFOC,0.013258819012775815
1431-AIDJQ,0.01325634260105388
8661-BOYNW,0.013234773850503439
4079-WWQQQ,0.013231607910326177
5372-FBKBN,0.0131797150896732
0757-WCUUZ,0.013147979374493938
2961-VNFKL,0.013108675389450802
2987-BJXIK,0.013108557061870774
7722-VJRQD,0.013086438389777017
9621-OUPYD,0.013084580293774626
9824-QCJPK,0.013056267881857106
5993-JSUWV,0.0130314793231805
7328-OWMOM,0.013006772723035763
5380-XPJNZ,0.01297826801175258
8374-UULRV,0.01297743540381356
1568-LJSZU,0.012963473127932577
7560-QJAVJ,0.012854794609702503
1222-KJNZD,0.012824218644278766
0795-LAFGP,0.012779657579042238
2466-FCCPT,0.012768664293042695
4723-BEGSG,0.012728535446466436
6087-YPWHO,0.012719888138600947
1552-TKMXS,0.0127084006393764
6631-HMANX,0.012707893146325677
2235-EZAIK,0.01265177134543526
9110-HSGTV,0.012627464326727901
0440-EKDCF,0.012603610326657418
6963-EZQEE,0.012603297757641489
8218-FFJDS,0.012588802155662628
0486-LGCCH,0.012538183160383232
9227-UAQFT,0.012531555052867425
0263-FJTQO,0.012419650530365714
9541-ZPSEA,0.01238850439593683
8606-OEGQZ,0.012386904761904762
6131-IUNXN,0.01237101718332826
2274-XUATA,0.012334595276578451
8204-YJCLA,0.012334595276578451
2933-XEUJM,0.012318078226089147
0859-YGKFW,0.01225367745251886
4056-QHXHZ,0.01221518177967277
1982-FEBTD,0.012184620823759247
5334-AFQJB,0.012179258241758242
0754-EEBDC,0.01215962350813188
3726-TBHQT,0.012100200762383252
2749-CTKAJ,0.012097592782045353
2509-TFPJU,0.01209745490469256
3873-WOSBC,0.01209745490469256
2122-SZZZD,0.012096541438601545
0567-XRHCU,0.012089697895441929
6916-HIJSE,0.012067594295517039
9778-OGKQZ,0.01199702263358773
7601-DHFWZ,0.011969932908530661
0020-INWCK,0.011968507133438644
6418-HNFED,0.011966918506275449
9993-LHIEB,0.011961693932017492
2223-GDSHL,0.011958691328420989
8125-QPFJD,0.011937372489525784
3486-KHMLI,0.011912667983357638
4685-TFLLS,0.011865379580178435
6892-BOGQE,0.01185949913636797
1240-HCBOH,0.011837343634503878
1431-CYWMH,0.011797409982258068
6013-BHCAW,0.011758969023001267
4716-MRVEN,0.01171881366692536
3720-DBRWL,0.011707178246535188
5356-KZCKT,0.011693444337002885
9481-WHGWY,0.011671992420483567
4475-NVTLU,0.011642857142857144
5397-NSKQG,0.011612895340703994
5680-LQOGP,0.011611764559746409
8327-WKMIE,0.011586461980371514
5986-WWXDV,0.0115837228230584
0739-UUAJR,0.011577667263989391
9617-UDPEU,0.011536914913834658
9479-HYNYL,0.0115341748938124
7030-FZTFM,0.011517500130616668
5803-NQJZO,0.011498033575521436
4785-FCIFB,0.011455712578276298
0839-JTCUD,0.011423379657029505
7643-RCHXS,0.011404761904761904
7139-JZFVG,0.011403109084787155
5197-YPYBZ,0.011390456989247313
1027-LKKQQ,0.011386723126035414
1333-PBMXB,0.011271893268243804
0459-SPZHJ,0.011259306768555737
7169-YWAMK,0.011235731475305539
2984-TBYKU,0.011234554322417201
7167-PCEYD,0.011186603547073858
3530-VWVGU,0.011133288544555857
7508-DQAKK,0.011110696356445212
2164-SOQXL,0.011064738482237619
2351-BKRZW,0.01105994603588804
4709-LKHYG,0.011030886280471304
1506-YJTYT,0.010960805613088528
9777-IQHWP,0.010872433177436984
5879-HMFFH,0.010818454924038585
0519-DRGTI,0.010800048207578876
3280-NMUVX,0.010700390857156844
2977-CEBSX,0.010694029689778544
6199-IPCAO,0.01069053934571176
6522-OIQSX,0.010628645157249348
0463-TXOAK,0.010555555555555556
9091-WTUUY,0.010554562580058973
7602-MVRMB,0.010535980406582436
5176-LMJXE,0.01052259580444086
5876-QMYLD,0.01052202410227194
8766-PAFNE,0.010519564535588206
5859-HZYLF,0.010487492465340566
3125-RAHBV,0.010486254614975076
2193-SFWQW,0.01042202727019091
9625-QNLUX,0.010384240325207385
0428-AXXLJ,0.010345740003877177
6762-QVYJO,0.010343126572100524
6016-NXBNJ,0.010326388215221303
8859-DZTGQ,0.010287986403557124
2882-WDTBA,0.010269597144792555
7710-JSYOA,0.010238234506043675
9046-JBFWA,0.010228529828732616
5485-ITNPC,0.010204158855036418
9242-TKFSV,0.010178586848312209
0229-LFJAF,0.01009187772678133
2251-PYLPB,0.010055225470284226
9620-QJREV,0.010049474318731462
5622-UEJFI,0.01002589066502909
6100-FJZDG,0.009977216057047305
6519-ZHPXP,0.009951382030397339
8571-ZCMCX,0.009941266575973313
3178-CIFOT,0.009939306406894643
4707-YNOQA,0.009933972868972503
4203-QGNZA,0.009928649090414764
7018-FPXHH,0.009907429645843645
3721-WKIIL,0.009905426978102944
7898-PDWQE,0.009879786873792998
4092-OFQZS,0.00985419002748641
1080-BWSYE,0.009836885560675883
1635-NZATJ,0.009836885560675883
7596-IIWYC,0.009829477666859014
3078-ZKNTS,0.009820915721031444
6082-OQFBA,0.009813445579634093
5063-IUOKK,0.00980305013386612
5181-OABFK,0.009788194963335314
8747-UDCOI,0.009705310217786606
9065-ZCPQX,0.009683283314606
7190-XHTWJ,0.009669453968923193
3982-JGSFD,0.009651257105248001
6164-HAQTX,0.009583192892712
4701-LKOZD,0.009579940080037505
6248-BSHKG,0.009514885367731936
8148-WOCMK,0.00950249148837758
7560-QRBXH,0.009479646263130833
3523-BRGUW,0.009419549758179055
1053-MXTTK,0.009419330748346059
7945-PRBVF,0.009406552013666575
9764-REAFF,0.009389892115149616
8626-XHBIE,0.009356765783236371
9227-YBAXE,0.009343200363386543
4006-HKYHO,0.009339392987505007
8780-YRMTT,0.009328309915180726
5996-EBTKM,0.009317224595953045
3948-KXDUF,0.009314776325853636
7244-KXYZN,0.00929520711650643
5075-JSDKI,0.009253667460425089
9347-AERRL,0.009234010698841331
6292-TOSSS,0.00923281044917102
1038-RQOST,0.009195841187022815
8882-TLVRW,0.009193706863017929
0042-JVWOJ,0.009179622787759962
0219-QAERP,0.009173201884000256
9534-NSXEM,0.00913766294472872
5322-ZSMZY,0.009129273504273505
4891-NLUBA,0.009122101952250515
8577-QSOCG,0.009121534820824881
5847-MXBEO,0.009107200950603092
5453-YBTWV,0.009090054910971257
3717-FDJFU,0.00908893215969437
1775-KWJKQ,0.009052991190435034
4795-UXVCJ,0.00904521062145017
8404-VIOMB,0.009043893251341993
8857-CUPFQ,0.00902172982233036
3266-FTKHB,0.009014869300012097
7008-LZVOZ,0.008966672105810529
2452-MRMZF,0.00894342564506407
7975-JMZNT,0.008886791261138791
4884-LEVMQ,0.008875133945070009
9888-ZCUMM,0.008872873729217058
8838-GPHZP,0.00886367347028488
6253-GNHWH,0.00885307383183898
9178-JHUVJ,0.00878157225942036
0827-ITJPH,0.0087546685340803
4534-WGCIR,0.008732718894009216
9500-WBGRP,0.008686603547073861
7873-CVMAW,0.008668212408906213
1930-BZLHI,0.008666734616938222
3284-SVCRO,0.008659556439728855
3525-DVKFN,0.008627106225268443
6734-PSBAW,0.008599435326348133
8028-PNXHQ,0.008599435326348133
9430-NKQLY,0.008594759072607172
1697-LYYYX,0.008503292969285614
0361-HJRDX,0.008501738762412676
9028-LIHRP,0.008490433574943106
4636-TVXVG,0.00846457727537854
2138-VFAPZ,0.008405120292504193
0224-NIJLP,0.008394536948810937
3594-BDSOA,0.008382380867950378
1682-VCOIO,0.00837235963756023
1760-CAZHT,0.008353879102469198
5474-LAMUQ,0.008353730254109947
6461-SZMCV,0.00834126329157102
0885-HMGPY,0.008314305199187867
5010-IPEAQ,0.0083033291792673
9548-ZMVTX,0.008291518026416797
6563-VRERX,0.008266867772033554
5647-URDKA,0.008259215378347855
0301-KOBTQ,0.008249271640463149
7164-BPTUT,0.008241517408850724
1599-EAHXY,0.008236133658008658
9509-MPYOD,0.008235997309506296
8606-CIQUL,0.008227738977322829
9435-JMLSX,0.008203399374084491
0206-OYVOC,0.008183446765089766
7480-SPLEF,0.00817702402987213
2253-KPMNB,0.008175001695292412
2535-PBCGC,0.008142671071008661
1998-VHJHK,0.008123401761411153
3910-MRQOY,0.008122665589687435
5939-SXWHM,0.008113400488400488
4176-RELJR,0.008092261904761904
6885-PKOAM,0.008008572361736441
2194-IIQOF,0.008008572361736441
6479-OAUSD,0.007916984311209607
5519-TEEUH,0.007871385195169178
8207-VVMYB,0.007857408050422551
8512-WIWYV,0.007857129221626992
2569-WGERO,0.007849636184371204
5707-ZMDJP,0.007838836025496173
0902-RFHOF,0.007831677748913097
7639-OPLNG,0.0078094467970879055
1498-NHTLT,0.007804792228922805
1328-EUZHC,0.007790179442254618
6670-MFRPK,0.007762291532480557
0442-TDYUO,0.007750149035852994
1452-UZOSF,0.0077407799365973185
0774-RMNUW,0.007708912997423583
6859-QNXIQ,0.007696702857252269
6656-GULJQ,0.0076963281568360195
3486-NPGST,0.007694388922081536
5214-CHIWJ,0.0076701442130144406
1755-FZQEC,0.007662846580081928
4774-HHGGS,0.007654267962293923
6695-AMZUF,0.007638076245777566
3521-HTQTV,0.007624287329778334
3831-YCPUO,0.007618563342034378
7101-HRBLJ,0.007554716735162023
1872-EBWSC,0.007529423291425791
5846-ABOBJ,0.007528554715422764
8639-NHQEI,0.0074840883736946185
5469-NUJUR,0.007479923171348323
0336-KXKFK,0.007476579030158751
0744-BIKKF,0.007467374890099981
1272-ILHFG,0.00746541056249786
5917-RYRMG,0.007455721919351217
5736-YEJAX,0.007436589431134618
8908-NMQTX,0.007431607910326177
3511-BFTJW,0.007427648188978581
3973-SKMLN,0.007426651081239042
3724-BSCVH,0.007382675387378732
1088-AUUZZ,0.007368635152788672
0804-YGEQV,0.007349862400560763
5406-KGRMX,0.007343565854435419
9424-CMPOG,0.007321686055648
0318-ZOPWS,0.007268100716655623
4933-BSAIP,0.0072625886150983945
2314-TNDJQ,0.007237356637147545
4425-OWHWB,0.007236994449445699
6823-SIDFQ,0.007234076167668658
2229-DPMBI,0.0072277419618921104
5003-XZWWO,0.007216438920281869
1187-WILMM,0.007201209413429312
3258-ZKPAI,0.007190500707811016
9588-YRFHY,0.007153541837541562
2320-TZRRH,0.007101870230432295
1494-EJZDW,0.0071010928443455456
0572-ZJKLT,0.0070193145459447525
6061-PQHMK,0.007016146861442161
7398-HPYZQ,0.0069951401834056695
9477-LGWQI,0.006984309054363801
1964-SVLEA,0.006977853317555854
2661-GKBTK,0.00696072990966661
5177-RVZNU,0.00695521097834227
9418-RUKPH,0.006954868154158214
4335-BSMJS,0.00694744880710905
0123-CRBRT,0.006934663835236252
3154-HMWUU,0.006933537842759618
1167-OYZJF,0.006926474118607934
3985-HOYPM,0.006905171977843275
4139-DETXS,0.0068796356780390575
6407-GSJNL,0.006878498094858665
3392-EHMNK,0.006854771206208825
1734-ZMNTZ,0.006834935897435898
7941-RCJOW,0.006796398980398705
0613-WUXUM,0.006791136967607556
8249-THVEC,0.006791038515301583
5456-ITGIC,0.006780764782758511
4334-HOWRP,0.006780764782758511
7998-WNZEM,0.006773507711565997
0379-DJQHR,0.006752667148472895
5605-XNWEN,0.0067387897791378795
3653-NCRDJ,0.006680963101852173
0071-NDAFP,0.006643127929418251
5057-RKGLH,0.006598473309408937
9297-EONCV,0.006569853281584948
6188-UXBBR,0.006561934503720716
1047-RNXZV,0.006557365720699902
1862-QRWPE,0.006551253141981885
2211-RMNHO,0.0065299326132533956
5266-PFRQK,0.006513055550996361
8441-SHIPE,0.006507654940844596
6217-KDYWC,0.00649864836500103
3889-VWBID,0.006484994504737651
5457-COLHT,0.006484994504737651
5201-CBWYG,0.006475957190338484
3913-FCUUW,0.006471901496140312
1930-QPBVZ,0.006464469874650741
1676-MQAOA,0.006440259054198521
6425-JWTDV,0.006433177409011591
6463-HHXJR,0.006426056473878196
5480-XTFFL,0.006418103448275862
5442-PPTJY,0.006413070482149429
8234-GSZYK,0.006406896025430509
0164-XAIRP,0.006356064968446314
6007-TCTST,0.006333066493615905
1352-HNSAW,0.006333066493615905
8174-LNWMW,0.0063307683738387625
5322-TEUJK,0.006329635742245635
7305-ZWMAJ,0.006298987238453236
2696-RZVZW,0.006295813704918932
0394-YONDK,0.006292242703533026
3470-OBUET,0.006272923283171943
9845-QOMAD,0.006256516426330997
0281-CNTZX,0.006250706376839918
5845-BZZIB,0.00625
6527-PZFPV,0.00624478736085317
7162-WPHPM,0.0062313201015363855
2626-VEEWG,0.006189873417721519
8413-YNHNV,0.006178076800231424
7649-SIJJF,0.006176512026540895
5249-QYHEX,0.006164977996620999
6258-PVZWJ,0.006104278082750813
3563-SVYLG,0.006073687357518831
0531-XBKMM,0.0060708164658737265
2805-AUFQN,0.006064750329305998
6139-ZZRBQ,0.006047619047619048
3071-MVJCD,0.006016249082813841
9135-MGVPY,0.006003704832573446
7161-DFHUF,0.005995942463333768
8722-PRFDV,0.00599565609141967
1488-PBLJN,0.005991557059653641
4967-WPNCF,0.005943512672230938
3892-NXAZG,0.005928036012888723
0266-GMEAO,0.005928036012888723
3520-FJGCV,0.005928036012888723
3050-RLLXC,0.0059264241596074605
8100-PNJMH,0.005866182844655574
5093-FEGLU,0.005849228327591419
5115-GZDEL,0.0058463331011847485
9114-DPSIA,0.005840006838497523
2821-WARNZ,0.0058242427453437514
8285-ABVLB,0.005822689702135652
0608-JDVEC,0.005817589379929533
4625-XMOYM,0.005802024029872132
3133-PZNSR,0.005797685847004252
1971-DTCZB,0.005776671315862885
1227-UDMZR,0.005776671315862885
4973-MGTON,0.005763312092088433
4291-TPNFG,0.005754991188287171
3544-FBCAS,0.005748608854081667
5849-ASHZJ,0.005748083615730675
2040-XBAVJ,0.005747340436289046
8207-DMRVL,0.005747340436289046
5871-DGTXZ,0.005740180413035533
9258-CNWAC,0.0057213141300152615
0988-AADSA,0.005680127274758897
0270-THENM,0.005659004755504349
1069-QJOEE,0.005648824608736732
4962-CHQPW,0.0056300734705907116
6484-LATFU,0.00560758082497213
2829-HYVZP,0.005600324921533612
9453-PATOS,0.005574295171705521
8098-TDCBU,0.005512360604873172
5997-OPVFA,0.0055042877270139725
5980-BDHPY,0.0055042877270139725
8022-BECSI,0.005492473565144862
3230-JCNZS,0.005409449794075086
8873-TMKGR,0.00536945769212899
2404-JIBFC,0.005366689864523127
9786-YWNHU,0.005319282975441273
2181-TIDSV,0.00529191423404805
2007-QVGAW,0.005280063339844214
8966-OIQHG,0.00527071380690747
0374-FIUCA,0.005260068455004516
3170-NMYVV,0.005251734298631873
5821-MMEIL,0.005246074338723145
7026-YMSBE,0.005239559812231108
4299-OPXEJ,0.0052287107376274835
5699-BNCAS,0.005207664884135472
7416-CKTEP,0.005205346605687227
5320-BRKGK,0.005196378871716546
4821-WQOYN,0.005189873417721519
